istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;1096442;2022-08-24 14:30;2022-08-17 03:00
300025907;1096442;2022-08-26 10:45;2022-08-17 03:00
300025907;1111329;2022-08-22 07:00;2022-08-17 03:00
300025907;1111329;2022-08-22 10:00;2022-08-17 03:00
300025907;1111329;2022-08-22 10:15;2022-08-17 03:00
300025907;1111329;2022-08-22 10:30;2022-08-17 03:00
300025907;1111329;2022-08-22 10:45;2022-08-17 03:00
300025907;1111329;2022-08-23 15:45;2022-08-17 03:00
300025907;1111329;2022-08-23 16:45;2022-08-17 03:00
300025907;1111329;2022-08-23 17:00;2022-08-17 03:00
300025907;1111329;2022-08-23 17:15;2022-08-17 03:00
300025907;1111329;2022-08-23 17:30;2022-08-17 03:00
300025907;1111329;2022-08-23 17:45;2022-08-17 03:00
300025907;1111329;2022-08-24 07:45;2022-08-17 03:00
300025907;1111329;2022-08-25 15:30;2022-08-17 03:00
300025907;1111329;2022-08-25 15:45;2022-08-17 03:00
300025907;1111329;2022-08-25 16:00;2022-08-17 03:00
300025907;1111329;2022-08-25 16:15;2022-08-17 03:00
300025907;1111329;2022-08-25 16:30;2022-08-17 03:00
300025907;1111329;2022-08-25 16:45;2022-08-17 03:00
300025907;1111329;2022-08-25 17:00;2022-08-17 03:00
300025907;1111329;2022-08-25 17:15;2022-08-17 03:00
300025907;1111329;2022-08-25 17:30;2022-08-17 03:00
300025907;1111329;2022-08-25 17:45;2022-08-17 03:00
300025907;1111329;2022-08-25 18:00;2022-08-17 03:00
300025907;1111329;2022-08-25 18:15;2022-08-17 03:00
300025907;1111329;2022-08-26 07:45;2022-08-17 03:00
300025907;1111329;2022-08-26 08:00;2022-08-17 03:00
300025907;1111329;2022-08-26 08:15;2022-08-17 03:00
300025907;1111329;2022-08-26 08:30;2022-08-17 03:00
300025907;1111329;2022-08-26 08:45;2022-08-17 03:00
300025907;1111329;2022-08-29 15:15;2022-08-17 03:00
300025907;1111329;2022-08-29 15:30;2022-08-17 03:00
300025907;1111329;2022-08-29 15:45;2022-08-17 03:00
300025907;1111329;2022-08-29 16:00;2022-08-17 03:00
300025907;1111329;2022-08-29 16:15;2022-08-17 03:00
300025907;1111329;2022-08-29 16:30;2022-08-17 03:00
300025907;1111329;2022-08-29 16:45;2022-08-17 03:00
300025907;1111329;2022-08-29 17:00;2022-08-17 03:00
300025907;1111329;2022-08-29 17:15;2022-08-17 03:00
300025907;1111329;2022-08-29 17:30;2022-08-17 03:00
300025907;1111329;2022-08-29 17:45;2022-08-17 03:00
300025907;1111329;2022-08-29 18:00;2022-08-17 03:00
300025907;1111329;2022-08-29 18:15;2022-08-17 03:00
300025907;1111329;2022-08-30 07:00;2022-08-17 03:00
300025907;1111329;2022-08-30 07:15;2022-08-17 03:00
300025907;1111329;2022-08-30 07:30;2022-08-17 03:00
300025907;1111329;2022-08-30 07:45;2022-08-17 03:00
300025907;1111329;2022-08-30 08:00;2022-08-17 03:00
300025907;1111329;2022-08-30 08:15;2022-08-17 03:00
300025907;1111329;2022-08-30 08:30;2022-08-17 03:00
300025907;1111329;2022-08-30 08:45;2022-08-17 03:00
300025907;1111329;2022-08-30 09:00;2022-08-17 03:00
300025907;1111329;2022-08-30 09:15;2022-08-17 03:00
300025907;1111329;2022-08-30 09:30;2022-08-17 03:00
300025907;1111329;2022-08-30 09:45;2022-08-17 03:00
300025907;1111329;2022-08-30 10:00;2022-08-17 03:00
300025907;1111329;2022-08-30 10:15;2022-08-17 03:00
300025907;1111329;2022-08-31 15:00;2022-08-17 03:00
300025907;1111329;2022-08-31 15:15;2022-08-17 03:00
300025907;1111329;2022-08-31 15:30;2022-08-17 03:00
300025907;1111329;2022-08-31 15:45;2022-08-17 03:00
300025907;1111329;2022-08-31 16:00;2022-08-17 03:00
300025907;1111329;2022-08-31 16:15;2022-08-17 03:00
300025907;1111329;2022-08-31 16:30;2022-08-17 03:00
300025907;1111329;2022-08-31 16:45;2022-08-17 03:00
300025907;1111329;2022-08-31 17:00;2022-08-17 03:00
300025907;1111329;2022-08-31 17:15;2022-08-17 03:00
300025907;1111329;2022-08-31 17:30;2022-08-17 03:00
300025907;1111329;2022-08-31 17:45;2022-08-17 03:00
300025907;1111329;2022-08-31 18:00;2022-08-17 03:00
300025907;1111329;2022-08-31 18:15;2022-08-17 03:00
300025907;90940;2022-08-17 14:00;2022-08-17 03:00
300025907;90940;2022-08-17 14:15;2022-08-17 03:00
300025907;90940;2022-08-17 14:30;2022-08-17 03:00
300025907;90940;2022-08-18 10:45;2022-08-17 03:00
300025907;90940;2022-08-18 11:00;2022-08-17 03:00
300025907;90940;2022-08-18 11:15;2022-08-17 03:00
300025907;90940;2022-08-22 14:00;2022-08-17 03:00
300025907;90940;2022-08-22 14:15;2022-08-17 03:00
300025907;90940;2022-08-22 15:30;2022-08-17 03:00
300025907;90940;2022-08-22 15:45;2022-08-17 03:00
300025907;90940;2022-08-23 11:00;2022-08-17 03:00
300025907;90940;2022-08-23 11:15;2022-08-17 03:00
300025907;90940;2022-08-23 11:30;2022-08-17 03:00
300025907;90940;2022-08-24 10:30;2022-08-17 03:00
300025907;90940;2022-08-24 10:45;2022-08-17 03:00
300025907;90940;2022-08-24 11:00;2022-08-17 03:00
300025907;90940;2022-08-24 11:15;2022-08-17 03:00
300025907;90940;2022-08-24 11:30;2022-08-17 03:00
300025907;90940;2022-08-24 11:45;2022-08-17 03:00
300025907;90940;2022-08-25 09:30;2022-08-17 03:00
300025907;90940;2022-08-25 09:45;2022-08-17 03:00
300025907;90940;2022-08-25 10:15;2022-08-17 03:00
300025907;90940;2022-08-25 10:30;2022-08-17 03:00
300025907;90940;2022-08-25 10:45;2022-08-17 03:00
300025907;90940;2022-08-25 11:00;2022-08-17 03:00
300025907;90940;2022-08-25 11:15;2022-08-17 03:00
300025907;90940;2022-08-25 11:30;2022-08-17 03:00
300025907;90940;2022-08-25 11:45;2022-08-17 03:00
300025907;90940;2022-08-29 14:30;2022-08-17 03:00
300025907;90940;2022-08-29 14:45;2022-08-17 03:00
300025907;90940;2022-08-29 15:00;2022-08-17 03:00
300025907;90940;2022-08-29 15:15;2022-08-17 03:00
300025907;90940;2022-08-29 15:30;2022-08-17 03:00
300025907;90940;2022-08-29 15:45;2022-08-17 03:00
300025907;90940;2022-08-29 16:00;2022-08-17 03:00
300025907;90940;2022-08-29 16:15;2022-08-17 03:00
300025907;90940;2022-08-29 16:30;2022-08-17 03:00
300025907;90940;2022-08-29 17:15;2022-08-17 03:00
