istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2020-12-09 15:45;2020-12-09 03:00
300025907;205418973;2020-12-15 14:00;2020-12-09 03:00
300025907;205418973;2020-12-15 14:30;2020-12-09 03:00
300025907;205418973;2020-12-15 15:00;2020-12-09 03:00
300025907;205418973;2020-12-16 11:00;2020-12-09 03:00
300025907;205418973;2020-12-16 11:30;2020-12-09 03:00
300025907;205418973;2020-12-16 12:00;2020-12-09 03:00
300025907;205418973;2020-12-16 13:00;2020-12-09 03:00
300025907;205418973;2020-12-22 10:30;2020-12-09 03:00
300025907;205418973;2020-12-22 11:00;2020-12-09 03:00
300025907;205418973;2020-12-22 11:30;2020-12-09 03:00
300025907;205418973;2020-12-22 12:00;2020-12-09 03:00
300025907;205418973;2020-12-22 12:30;2020-12-09 03:00
300025907;205418973;2020-12-22 13:00;2020-12-09 03:00
300025907;205418973;2020-12-29 14:00;2020-12-09 03:00
300025907;205418973;2020-12-29 14:30;2020-12-09 03:00
300025907;205418973;2020-12-29 15:00;2020-12-09 03:00
300025907;205418973;2020-12-29 15:30;2020-12-09 03:00
300025907;205418973;2020-12-29 16:00;2020-12-09 03:00
300025907;205418973;2020-12-29 16:30;2020-12-09 03:00
300025907;205418973;2020-12-30 11:00;2020-12-09 03:00
300025907;205418973;2020-12-30 11:30;2020-12-09 03:00
300025907;205418973;2020-12-30 12:00;2020-12-09 03:00
300025907;205418973;2020-12-30 12:30;2020-12-09 03:00
300025907;205418973;2020-12-30 13:00;2020-12-09 03:00
300025907;146333680;2020-12-15 09:30;2020-12-09 03:00
300025907;146333680;2020-12-15 10:00;2020-12-09 03:00
300025907;146333680;2020-12-15 10:30;2020-12-09 03:00
300025907;146333680;2020-12-15 11:30;2020-12-09 03:00
300025907;146333680;2020-12-17 16:00;2020-12-09 03:00
300025907;146333680;2020-12-17 16:30;2020-12-09 03:00
300025907;146333680;2020-12-17 17:00;2020-12-09 03:00
300025907;146333680;2020-12-17 17:30;2020-12-09 03:00
300025907;146333680;2020-12-21 11:00;2020-12-09 03:00
