istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;1096151;2020-08-31 12:00;2020-08-26 03:00
300025907;1096442;2020-08-31 08:00;2020-08-26 03:00
300025907;1111329;2020-08-27 17:45;2020-08-26 03:00
300025907;1111329;2020-08-28 09:45;2020-08-26 03:00
300025907;1111329;2020-08-28 13:15;2020-08-26 03:00
300025907;146333680;2020-08-26 09:00;2020-08-26 03:00
300025907;146333680;2020-08-31 15:30;2020-08-26 03:00
300025907;90940;2020-08-28 16:45;2020-08-26 03:00
300025907;90940;2020-08-28 17:00;2020-08-26 03:00
300025907;90940;2020-08-31 08:00;2020-08-26 03:00
300025907;90940;2020-08-31 08:15;2020-08-26 03:00
300025907;90940;2020-08-31 08:30;2020-08-26 03:00
300025907;90940;2020-08-31 08:45;2020-08-26 03:00
300025907;90940;2020-08-31 12:00;2020-08-26 03:00
300025907;90940;2020-08-31 12:15;2020-08-26 03:00
300025907;90952;2020-08-28 15:45;2020-08-26 03:00
