istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2021-01-02 08:30;2020-12-30 03:00
300025907;205418973;2021-01-02 09:00;2020-12-30 03:00
300025907;205418973;2021-01-02 09:30;2020-12-30 03:00
300025907;205418973;2021-01-02 10:00;2020-12-30 03:00
300025907;205418973;2021-01-02 10:30;2020-12-30 03:00
300025907;205418973;2021-01-02 11:00;2020-12-30 03:00
300025907;205418973;2021-01-02 11:30;2020-12-30 03:00
300025907;205418973;2021-01-02 12:00;2020-12-30 03:00
300025907;205418973;2021-01-02 12:30;2020-12-30 03:00
300025907;205418973;2021-01-02 13:00;2020-12-30 03:00
300025907;205418973;2021-01-02 13:30;2020-12-30 03:00
300025907;205418973;2021-01-02 14:00;2020-12-30 03:00
300025907;205418973;2021-01-03 14:00;2020-12-30 03:00
300025907;205418973;2021-01-03 14:30;2020-12-30 03:00
300025907;205418973;2021-01-03 15:00;2020-12-30 03:00
300025907;205418973;2021-01-03 15:30;2020-12-30 03:00
300025907;205418973;2021-01-03 16:00;2020-12-30 03:00
300025907;205418973;2021-01-03 16:30;2020-12-30 03:00
300025907;205418973;2021-01-03 17:00;2020-12-30 03:00
300025907;205418973;2021-01-03 17:30;2020-12-30 03:00
300025907;205418973;2021-01-03 18:00;2020-12-30 03:00
300025907;205418973;2021-01-03 18:30;2020-12-30 03:00
300025907;205418973;2021-01-03 19:00;2020-12-30 03:00
300025907;205418973;2021-01-03 19:30;2020-12-30 03:00
300025907;205418973;2021-01-06 10:30;2020-12-30 03:00
300025907;205418973;2021-01-06 11:00;2020-12-30 03:00
300025907;205418973;2021-01-06 11:30;2020-12-30 03:00
300025907;205418973;2021-01-06 12:00;2020-12-30 03:00
300025907;205418973;2021-01-06 12:30;2020-12-30 03:00
300025907;205418973;2021-01-06 13:00;2020-12-30 03:00
300025907;205418973;2021-01-07 16:30;2020-12-30 03:00
300025907;205418973;2021-01-07 17:00;2020-12-30 03:00
300025907;205418973;2021-01-07 17:30;2020-12-30 03:00
300025907;205418973;2021-01-07 18:00;2020-12-30 03:00
300025907;205418973;2021-01-07 18:30;2020-12-30 03:00
300025907;205418973;2021-01-09 14:00;2020-12-30 03:00
300025907;205418973;2021-01-09 14:30;2020-12-30 03:00
300025907;205418973;2021-01-09 15:00;2020-12-30 03:00
300025907;205418973;2021-01-09 15:30;2020-12-30 03:00
300025907;205418973;2021-01-09 16:00;2020-12-30 03:00
300025907;205418973;2021-01-09 16:30;2020-12-30 03:00
300025907;205418973;2021-01-09 17:00;2020-12-30 03:00
300025907;205418973;2021-01-09 17:30;2020-12-30 03:00
300025907;205418973;2021-01-09 18:00;2020-12-30 03:00
300025907;205418973;2021-01-09 18:30;2020-12-30 03:00
300025907;205418973;2021-01-09 19:00;2020-12-30 03:00
300025907;205418973;2021-01-09 19:30;2020-12-30 03:00
300025907;205418973;2021-01-10 08:30;2020-12-30 03:00
300025907;205418973;2021-01-10 09:00;2020-12-30 03:00
300025907;205418973;2021-01-10 09:30;2020-12-30 03:00
300025907;205418973;2021-01-10 10:00;2020-12-30 03:00
300025907;205418973;2021-01-10 10:30;2020-12-30 03:00
300025907;205418973;2021-01-10 11:00;2020-12-30 03:00
300025907;205418973;2021-01-10 11:30;2020-12-30 03:00
300025907;205418973;2021-01-10 12:00;2020-12-30 03:00
300025907;205418973;2021-01-10 12:30;2020-12-30 03:00
300025907;205418973;2021-01-10 13:00;2020-12-30 03:00
300025907;205418973;2021-01-10 13:30;2020-12-30 03:00
300025907;205418973;2021-01-10 14:00;2020-12-30 03:00
300025907;205418973;2021-01-13 15:30;2020-12-30 03:00
300025907;205418973;2021-01-13 16:00;2020-12-30 03:00
300025907;205418973;2021-01-13 16:30;2020-12-30 03:00
300025907;205418973;2021-01-13 17:00;2020-12-30 03:00
300025907;205418973;2021-01-14 10:30;2020-12-30 03:00
300025907;205418973;2021-01-14 11:00;2020-12-30 03:00
300025907;205418973;2021-01-14 11:30;2020-12-30 03:00
300025907;205418973;2021-01-14 12:00;2020-12-30 03:00
300025907;205418973;2021-01-14 12:30;2020-12-30 03:00
300025907;205418973;2021-01-14 13:00;2020-12-30 03:00
300025907;205418973;2021-01-16 08:30;2020-12-30 03:00
300025907;205418973;2021-01-16 09:00;2020-12-30 03:00
300025907;205418973;2021-01-16 09:30;2020-12-30 03:00
300025907;205418973;2021-01-16 10:00;2020-12-30 03:00
300025907;205418973;2021-01-16 10:30;2020-12-30 03:00
300025907;205418973;2021-01-16 11:00;2020-12-30 03:00
300025907;205418973;2021-01-16 11:30;2020-12-30 03:00
300025907;205418973;2021-01-16 12:00;2020-12-30 03:00
300025907;205418973;2021-01-16 12:30;2020-12-30 03:00
300025907;205418973;2021-01-16 13:00;2020-12-30 03:00
300025907;205418973;2021-01-16 13:30;2020-12-30 03:00
300025907;205418973;2021-01-16 14:00;2020-12-30 03:00
300025907;205418973;2021-01-17 14:00;2020-12-30 03:00
300025907;205418973;2021-01-17 14:30;2020-12-30 03:00
300025907;205418973;2021-01-17 15:00;2020-12-30 03:00
300025907;205418973;2021-01-17 15:30;2020-12-30 03:00
300025907;205418973;2021-01-17 16:00;2020-12-30 03:00
300025907;205418973;2021-01-17 16:30;2020-12-30 03:00
300025907;205418973;2021-01-17 17:00;2020-12-30 03:00
300025907;205418973;2021-01-17 17:30;2020-12-30 03:00
300025907;205418973;2021-01-17 18:00;2020-12-30 03:00
300025907;205418973;2021-01-17 18:30;2020-12-30 03:00
300025907;205418973;2021-01-17 19:00;2020-12-30 03:00
300025907;205418973;2021-01-17 19:30;2020-12-30 03:00
300025907;205418973;2021-01-20 09:30;2020-12-30 03:00
300025907;205418973;2021-01-20 10:00;2020-12-30 03:00
300025907;205418973;2021-01-20 10:30;2020-12-30 03:00
300025907;205418973;2021-01-20 11:00;2020-12-30 03:00
300025907;205418973;2021-01-20 11:30;2020-12-30 03:00
300025907;205418973;2021-01-20 12:00;2020-12-30 03:00
300025907;205418973;2021-01-20 12:30;2020-12-30 03:00
300025907;205418973;2021-01-20 13:00;2020-12-30 03:00
300025907;205418973;2021-01-21 14:30;2020-12-30 03:00
300025907;205418973;2021-01-21 15:00;2020-12-30 03:00
300025907;205418973;2021-01-21 15:30;2020-12-30 03:00
300025907;205418973;2021-01-21 16:00;2020-12-30 03:00
300025907;205418973;2021-01-23 14:00;2020-12-30 03:00
300025907;205418973;2021-01-23 14:30;2020-12-30 03:00
300025907;205418973;2021-01-23 15:00;2020-12-30 03:00
300025907;205418973;2021-01-23 15:30;2020-12-30 03:00
300025907;205418973;2021-01-23 16:00;2020-12-30 03:00
300025907;205418973;2021-01-23 16:30;2020-12-30 03:00
300025907;205418973;2021-01-23 17:00;2020-12-30 03:00
300025907;205418973;2021-01-23 17:30;2020-12-30 03:00
300025907;205418973;2021-01-23 18:00;2020-12-30 03:00
300025907;205418973;2021-01-23 18:30;2020-12-30 03:00
300025907;205418973;2021-01-23 19:00;2020-12-30 03:00
300025907;205418973;2021-01-23 19:30;2020-12-30 03:00
300025907;205418973;2021-01-24 08:30;2020-12-30 03:00
300025907;205418973;2021-01-24 09:00;2020-12-30 03:00
300025907;205418973;2021-01-24 09:30;2020-12-30 03:00
300025907;205418973;2021-01-24 10:00;2020-12-30 03:00
300025907;205418973;2021-01-24 10:30;2020-12-30 03:00
300025907;205418973;2021-01-24 11:00;2020-12-30 03:00
300025907;205418973;2021-01-24 11:30;2020-12-30 03:00
300025907;205418973;2021-01-24 12:00;2020-12-30 03:00
300025907;205418973;2021-01-24 12:30;2020-12-30 03:00
300025907;205418973;2021-01-24 13:00;2020-12-30 03:00
300025907;205418973;2021-01-24 13:30;2020-12-30 03:00
300025907;205418973;2021-01-24 14:00;2020-12-30 03:00
300025907;205418973;2021-01-27 15:00;2020-12-30 03:00
300025907;205418973;2021-01-27 15:30;2020-12-30 03:00
300025907;205418973;2021-01-27 16:00;2020-12-30 03:00
300025907;205418973;2021-01-27 16:30;2020-12-30 03:00
300025907;205418973;2021-01-27 17:30;2020-12-30 03:00
300025907;205418973;2021-01-28 10:30;2020-12-30 03:00
300025907;205418973;2021-01-28 11:00;2020-12-30 03:00
300025907;205418973;2021-01-28 11:30;2020-12-30 03:00
300025907;205418973;2021-01-28 12:00;2020-12-30 03:00
300025907;205418973;2021-01-28 12:30;2020-12-30 03:00
300025907;205418973;2021-01-28 13:00;2020-12-30 03:00
300025907;146333680;2021-01-05 18:00;2020-12-30 03:00
300025907;146333680;2021-01-06 08:30;2020-12-30 03:00
300025907;146333680;2021-01-06 09:00;2020-12-30 03:00
300025907;146333680;2021-01-06 09:30;2020-12-30 03:00
300025907;146333680;2021-01-06 11:00;2020-12-30 03:00
300025907;146333680;2021-01-06 11:30;2020-12-30 03:00
300025907;146333680;2021-01-07 15:00;2020-12-30 03:00
300025907;146333680;2021-01-07 15:30;2020-12-30 03:00
300025907;146333680;2021-01-07 16:00;2020-12-30 03:00
300025907;146333680;2021-01-07 16:30;2020-12-30 03:00
300025907;146333680;2021-01-12 09:00;2020-12-30 03:00
300025907;146333680;2021-01-12 09:30;2020-12-30 03:00
300025907;146333680;2021-01-12 10:00;2020-12-30 03:00
300025907;146333680;2021-01-12 10:30;2020-12-30 03:00
300025907;146333680;2021-01-14 10:00;2020-12-30 03:00
300025907;146333680;2021-01-14 10:30;2020-12-30 03:00
300025907;146333680;2021-01-19 16:00;2020-12-30 03:00
300025907;146333680;2021-01-19 16:30;2020-12-30 03:00
300025907;146333680;2021-01-19 17:00;2020-12-30 03:00
300025907;146333680;2021-01-19 17:30;2020-12-30 03:00
300025907;146333680;2021-01-19 18:00;2020-12-30 03:00
300025907;146333680;2021-01-21 17:00;2020-12-30 03:00
300025907;146333680;2021-01-21 17:30;2020-12-30 03:00
300025907;146333680;2021-01-21 18:00;2020-12-30 03:00
300025907;146333680;2021-01-26 09:00;2020-12-30 03:00
300025907;146333680;2021-01-26 09:30;2020-12-30 03:00
300025907;146333680;2021-01-26 10:00;2020-12-30 03:00
