istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;1096151;2020-07-10 13:30;2020-07-04 03:00
300025907;1096151;2020-07-20 15:40;2020-07-04 03:00
300025907;1096151;2020-07-21 10:45;2020-07-04 03:00
300025907;1096151;2020-07-22 14:30;2020-07-04 03:00
300025907;1096151;2020-07-22 14:45;2020-07-04 03:00
300025907;1096151;2020-07-22 15:00;2020-07-04 03:00
300025907;1096151;2020-07-22 15:15;2020-07-04 03:00
300025907;1096151;2020-07-23 11:00;2020-07-04 03:00
300025907;1096151;2020-07-23 11:15;2020-07-04 03:00
300025907;1096151;2020-07-23 11:30;2020-07-04 03:00
300025907;1096151;2020-07-24 14:00;2020-07-04 03:00
300025907;1096151;2020-07-24 14:15;2020-07-04 03:00
300025907;1096151;2020-07-24 14:30;2020-07-04 03:00
300025907;1096151;2020-07-24 14:45;2020-07-04 03:00
300025907;1096151;2020-07-24 15:00;2020-07-04 03:00
300025907;1096151;2020-07-24 15:15;2020-07-04 03:00
300025907;1096442;2020-07-10 12:30;2020-07-04 03:00
300025907;1096442;2020-07-13 08:30;2020-07-04 03:00
300025907;1096442;2020-07-13 12:30;2020-07-04 03:00
300025907;1096442;2020-07-16 11:30;2020-07-04 03:00
300025907;1096442;2020-07-17 11:30;2020-07-04 03:00
300025907;1096442;2020-07-20 12:00;2020-07-04 03:00
300025907;1096442;2020-07-20 13:15;2020-07-04 03:00
300025907;1096442;2020-07-20 13:45;2020-07-04 03:00
300025907;1096442;2020-07-20 14:15;2020-07-04 03:00
300025907;1096442;2020-07-20 14:45;2020-07-04 03:00
300025907;1096442;2020-07-20 15:15;2020-07-04 03:00
300025907;1096442;2020-07-21 10:00;2020-07-04 03:00
300025907;1096442;2020-07-21 10:30;2020-07-04 03:00
300025907;1096442;2020-07-21 11:30;2020-07-04 03:00
300025907;1096442;2020-07-21 12:00;2020-07-04 03:00
300025907;1096442;2020-07-21 12:30;2020-07-04 03:00
300025907;1096442;2020-07-21 13:00;2020-07-04 03:00
300025907;1096442;2020-07-21 13:30;2020-07-04 03:00
300025907;1096442;2020-07-22 13:00;2020-07-04 03:00
300025907;1096442;2020-07-22 15:00;2020-07-04 03:00
300025907;1096442;2020-07-22 16:00;2020-07-04 03:00
300025907;1096442;2020-07-23 09:00;2020-07-04 03:00
300025907;1096442;2020-07-23 09:30;2020-07-04 03:00
300025907;1096442;2020-07-23 10:30;2020-07-04 03:00
300025907;1096442;2020-07-24 13:30;2020-07-04 03:00
300025907;1096442;2020-07-24 14:00;2020-07-04 03:00
300025907;1096442;2020-07-24 16:00;2020-07-04 03:00
300025907;1096442;2020-07-24 16:30;2020-07-04 03:00
300025907;1096442;2020-07-27 09:00;2020-07-04 03:00
300025907;1096442;2020-07-27 09:30;2020-07-04 03:00
300025907;1096442;2020-07-27 10:00;2020-07-04 03:00
300025907;1096442;2020-07-27 10:30;2020-07-04 03:00
300025907;1096442;2020-07-27 11:00;2020-07-04 03:00
300025907;1096442;2020-07-27 11:30;2020-07-04 03:00
300025907;1096442;2020-07-27 12:00;2020-07-04 03:00
300025907;1096442;2020-07-27 12:30;2020-07-04 03:00
300025907;1096442;2020-07-28 13:00;2020-07-04 03:00
300025907;1096442;2020-07-28 13:30;2020-07-04 03:00
300025907;1096442;2020-07-28 14:00;2020-07-04 03:00
300025907;1096442;2020-07-28 14:30;2020-07-04 03:00
300025907;1096442;2020-07-28 15:00;2020-07-04 03:00
300025907;1096442;2020-07-28 15:30;2020-07-04 03:00
300025907;1096442;2020-07-28 16:00;2020-07-04 03:00
300025907;1096442;2020-07-29 09:30;2020-07-04 03:00
300025907;1096442;2020-07-29 10:00;2020-07-04 03:00
300025907;1096442;2020-07-29 10:30;2020-07-04 03:00
300025907;1096442;2020-07-29 11:00;2020-07-04 03:00
300025907;1096442;2020-07-29 11:30;2020-07-04 03:00
300025907;1096442;2020-07-29 12:00;2020-07-04 03:00
300025907;1096442;2020-07-29 12:30;2020-07-04 03:00
300025907;1096442;2020-07-30 13:00;2020-07-04 03:00
300025907;1096442;2020-07-30 13:30;2020-07-04 03:00
300025907;1096442;2020-07-30 14:00;2020-07-04 03:00
300025907;1096442;2020-07-30 14:30;2020-07-04 03:00
300025907;1096442;2020-07-30 15:00;2020-07-04 03:00
300025907;1096442;2020-07-30 15:30;2020-07-04 03:00
300025907;1096442;2020-07-30 16:00;2020-07-04 03:00
300025907;1096442;2020-07-30 16:30;2020-07-04 03:00
300025907;1096442;2020-07-31 08:00;2020-07-04 03:00
300025907;1096442;2020-07-31 08:30;2020-07-04 03:00
300025907;1096442;2020-07-31 09:00;2020-07-04 03:00
300025907;1096442;2020-07-31 09:30;2020-07-04 03:00
300025907;1096442;2020-07-31 10:00;2020-07-04 03:00
300025907;1096442;2020-07-31 10:30;2020-07-04 03:00
300025907;1096442;2020-07-31 11:00;2020-07-04 03:00
300025907;1096442;2020-07-31 11:30;2020-07-04 03:00
300025907;1111329;2020-07-21 17:45;2020-07-04 03:00
300025907;1111329;2020-07-22 13:00;2020-07-04 03:00
300025907;1111329;2020-07-22 13:15;2020-07-04 03:00
300025907;1111329;2020-07-24 13:00;2020-07-04 03:00
300025907;1111329;2020-07-24 13:15;2020-07-04 03:00
300025907;1111329;2020-07-27 13:30;2020-07-04 03:00
300025907;1111329;2020-07-27 13:45;2020-07-04 03:00
300025907;1111329;2020-07-27 16:00;2020-07-04 03:00
300025907;1111329;2020-07-27 16:15;2020-07-04 03:00
300025907;1111329;2020-07-27 17:00;2020-07-04 03:00
300025907;1111329;2020-07-27 17:15;2020-07-04 03:00
300025907;1111329;2020-07-27 17:30;2020-07-04 03:00
300025907;1111329;2020-07-27 17:45;2020-07-04 03:00
300025907;1111329;2020-07-28 08:00;2020-07-04 03:00
300025907;1111329;2020-07-28 08:15;2020-07-04 03:00
300025907;1111329;2020-07-28 08:30;2020-07-04 03:00
300025907;1111329;2020-07-28 08:45;2020-07-04 03:00
300025907;1111329;2020-07-28 09:00;2020-07-04 03:00
300025907;1111329;2020-07-28 09:15;2020-07-04 03:00
300025907;1111329;2020-07-28 09:30;2020-07-04 03:00
300025907;1111329;2020-07-28 09:45;2020-07-04 03:00
300025907;1111329;2020-07-28 13:00;2020-07-04 03:00
300025907;1111329;2020-07-28 13:15;2020-07-04 03:00
300025907;1111329;2020-07-29 13:30;2020-07-04 03:00
300025907;1111329;2020-07-29 13:45;2020-07-04 03:00
300025907;1111329;2020-07-29 16:00;2020-07-04 03:00
300025907;1111329;2020-07-29 16:15;2020-07-04 03:00
300025907;1111329;2020-07-29 16:30;2020-07-04 03:00
300025907;1111329;2020-07-29 16:45;2020-07-04 03:00
300025907;1111329;2020-07-30 08:00;2020-07-04 03:00
300025907;1111329;2020-07-30 08:15;2020-07-04 03:00
300025907;1111329;2020-07-30 08:30;2020-07-04 03:00
300025907;1111329;2020-07-30 08:45;2020-07-04 03:00
300025907;1111329;2020-07-30 09:00;2020-07-04 03:00
300025907;1111329;2020-07-30 09:15;2020-07-04 03:00
300025907;1111329;2020-07-30 09:30;2020-07-04 03:00
300025907;1111329;2020-07-30 09:45;2020-07-04 03:00
300025907;1111329;2020-07-30 13:00;2020-07-04 03:00
300025907;1111329;2020-07-30 13:15;2020-07-04 03:00
300025907;1111329;2020-07-31 13:30;2020-07-04 03:00
300025907;1111329;2020-07-31 13:45;2020-07-04 03:00
300025907;1111329;2020-07-31 16:00;2020-07-04 03:00
300025907;1111329;2020-07-31 16:15;2020-07-04 03:00
300025907;1111329;2020-07-31 16:30;2020-07-04 03:00
300025907;1111329;2020-07-31 16:45;2020-07-04 03:00
300025907;1111329;2020-07-31 17:00;2020-07-04 03:00
300025907;1111329;2020-07-31 17:15;2020-07-04 03:00
300025907;1111329;2020-07-31 17:30;2020-07-04 03:00
300025907;1111329;2020-07-31 17:45;2020-07-04 03:00
300025907;146333680;2020-07-21 14:00;2020-07-04 03:00
300025907;146333680;2020-07-21 15:00;2020-07-04 03:00
300025907;146333680;2020-07-21 15:30;2020-07-04 03:00
300025907;146333680;2020-07-23 14:00;2020-07-04 03:00
300025907;146333680;2020-07-23 14:30;2020-07-04 03:00
300025907;146333680;2020-07-23 16:30;2020-07-04 03:00
300025907;146333680;2020-07-24 08:00;2020-07-04 03:00
300025907;146333680;2020-07-24 08:30;2020-07-04 03:00
300025907;146333680;2020-07-24 09:00;2020-07-04 03:00
300025907;146333680;2020-07-24 09:30;2020-07-04 03:00
300025907;146333680;2020-07-24 10:00;2020-07-04 03:00
300025907;146333680;2020-07-24 10:30;2020-07-04 03:00
300025907;146333680;2020-07-24 11:00;2020-07-04 03:00
300025907;146333680;2020-07-27 14:00;2020-07-04 03:00
300025907;146333680;2020-07-27 15:30;2020-07-04 03:00
300025907;146333680;2020-07-27 16:00;2020-07-04 03:00
300025907;146333680;2020-07-27 16:30;2020-07-04 03:00
300025907;146333680;2020-07-27 17:00;2020-07-04 03:00
300025907;146333680;2020-07-28 08:00;2020-07-04 03:00
300025907;146333680;2020-07-28 09:00;2020-07-04 03:00
300025907;146333680;2020-07-28 09:30;2020-07-04 03:00
300025907;146333680;2020-07-28 10:00;2020-07-04 03:00
300025907;146333680;2020-07-28 10:30;2020-07-04 03:00
300025907;146333680;2020-07-28 11:00;2020-07-04 03:00
300025907;146333680;2020-07-29 14:00;2020-07-04 03:00
300025907;146333680;2020-07-29 14:30;2020-07-04 03:00
300025907;146333680;2020-07-29 15:00;2020-07-04 03:00
300025907;146333680;2020-07-29 15:30;2020-07-04 03:00
300025907;146333680;2020-07-29 16:00;2020-07-04 03:00
300025907;146333680;2020-07-29 16:30;2020-07-04 03:00
300025907;146333680;2020-07-29 17:00;2020-07-04 03:00
300025907;146333680;2020-07-30 09:30;2020-07-04 03:00
300025907;146333680;2020-07-30 11:00;2020-07-04 03:00
300025907;146333680;2020-07-31 14:30;2020-07-04 03:00
300025907;146333680;2020-07-31 15:00;2020-07-04 03:00
300025907;146333680;2020-07-31 15:30;2020-07-04 03:00
300025907;146333680;2020-07-31 16:00;2020-07-04 03:00
300025907;146333680;2020-07-31 16:30;2020-07-04 03:00
300025907;146333680;2020-07-31 17:00;2020-07-04 03:00
300025907;90940;2020-07-09 12:00;2020-07-04 03:00
300025907;90940;2020-07-09 12:15;2020-07-04 03:00
300025907;90940;2020-07-10 17:00;2020-07-04 03:00
300025907;90940;2020-07-10 17:15;2020-07-04 03:00
300025907;90940;2020-07-10 17:30;2020-07-04 03:00
300025907;90940;2020-07-10 17:45;2020-07-04 03:00
300025907;90940;2020-07-13 07:30;2020-07-04 03:00
300025907;90940;2020-07-13 07:45;2020-07-04 03:00
300025907;90940;2020-07-13 08:00;2020-07-04 03:00
300025907;90940;2020-07-13 08:15;2020-07-04 03:00
300025907;90940;2020-07-13 08:30;2020-07-04 03:00
300025907;90940;2020-07-13 08:45;2020-07-04 03:00
300025907;90940;2020-07-13 09:00;2020-07-04 03:00
300025907;90940;2020-07-13 09:15;2020-07-04 03:00
300025907;90940;2020-07-13 09:30;2020-07-04 03:00
300025907;90940;2020-07-13 09:45;2020-07-04 03:00
300025907;90940;2020-07-13 12:00;2020-07-04 03:00
300025907;90940;2020-07-13 12:15;2020-07-04 03:00
300025907;90940;2020-07-14 16:30;2020-07-04 03:00
300025907;90940;2020-07-14 16:45;2020-07-04 03:00
300025907;90940;2020-07-14 17:00;2020-07-04 03:00
300025907;90940;2020-07-14 17:15;2020-07-04 03:00
300025907;90940;2020-07-14 17:30;2020-07-04 03:00
300025907;90940;2020-07-14 17:45;2020-07-04 03:00
300025907;90940;2020-07-15 07:30;2020-07-04 03:00
