istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2022-05-16 10:00;2022-05-12 03:00
300025907;205418973;2022-05-16 10:15;2022-05-12 03:00
300025907;205418973;2022-05-16 10:30;2022-05-12 03:00
300025907;205418973;2022-05-16 10:45;2022-05-12 03:00
300025907;205418973;2022-05-16 11:00;2022-05-12 03:00
300025907;205418973;2022-05-16 11:15;2022-05-12 03:00
300025907;205418973;2022-05-16 11:30;2022-05-12 03:00
300025907;205418973;2022-05-16 11:45;2022-05-12 03:00
300025907;205418973;2022-05-16 12:00;2022-05-12 03:00
300025907;205418973;2022-05-16 12:15;2022-05-12 03:00
300025907;205418973;2022-05-17 17:00;2022-05-12 03:00
300025907;205418973;2022-05-17 17:15;2022-05-12 03:00
300025907;205418973;2022-05-17 17:45;2022-05-12 03:00
300025907;205418973;2022-05-17 18:00;2022-05-12 03:00
300025907;205418973;2022-05-17 18:15;2022-05-12 03:00
300025907;205418973;2022-05-17 18:45;2022-05-12 03:00
300025907;205418973;2022-05-17 19:00;2022-05-12 03:00
300025907;205418973;2022-05-17 19:15;2022-05-12 03:00
300025907;205418973;2022-05-17 19:30;2022-05-12 03:00
300025907;205418973;2022-05-17 19:45;2022-05-12 03:00
300025907;205418973;2022-05-18 08:45;2022-05-12 03:00
300025907;205418973;2022-05-18 09:00;2022-05-12 03:00
300025907;205418973;2022-05-18 09:15;2022-05-12 03:00
300025907;205418973;2022-05-18 09:30;2022-05-12 03:00
300025907;205418973;2022-05-18 09:45;2022-05-12 03:00
300025907;205418973;2022-05-18 10:00;2022-05-12 03:00
300025907;205418973;2022-05-18 10:15;2022-05-12 03:00
300025907;205418973;2022-05-18 10:30;2022-05-12 03:00
300025907;205418973;2022-05-18 10:45;2022-05-12 03:00
300025907;205418973;2022-05-18 11:30;2022-05-12 03:00
300025907;205418973;2022-05-18 11:45;2022-05-12 03:00
300025907;205418973;2022-05-19 16:15;2022-05-12 03:00
300025907;205418973;2022-05-19 16:30;2022-05-12 03:00
300025907;205418973;2022-05-19 16:45;2022-05-12 03:00
300025907;205418973;2022-05-19 17:00;2022-05-12 03:00
300025907;205418973;2022-05-19 17:15;2022-05-12 03:00
300025907;205418973;2022-05-19 17:30;2022-05-12 03:00
300025907;205418973;2022-05-19 17:45;2022-05-12 03:00
300025907;205418973;2022-05-19 18:00;2022-05-12 03:00
300025907;205418973;2022-05-19 18:15;2022-05-12 03:00
300025907;205418973;2022-05-19 18:30;2022-05-12 03:00
300025907;205418973;2022-05-19 18:45;2022-05-12 03:00
300025907;205418973;2022-05-19 19:00;2022-05-12 03:00
300025907;205418973;2022-05-19 19:15;2022-05-12 03:00
300025907;205418973;2022-05-19 19:30;2022-05-12 03:00
300025907;205418973;2022-05-19 19:45;2022-05-12 03:00
300025907;205418973;2022-05-23 14:30;2022-05-12 03:00
300025907;205418973;2022-05-23 14:45;2022-05-12 03:00
300025907;205418973;2022-05-23 15:00;2022-05-12 03:00
300025907;205418973;2022-05-23 15:15;2022-05-12 03:00
300025907;205418973;2022-05-23 15:30;2022-05-12 03:00
300025907;205418973;2022-05-23 15:45;2022-05-12 03:00
300025907;205418973;2022-05-23 16:00;2022-05-12 03:00
300025907;205418973;2022-05-23 16:15;2022-05-12 03:00
300025907;205418973;2022-05-23 16:30;2022-05-12 03:00
300025907;205418973;2022-05-23 16:45;2022-05-12 03:00
300025907;205418973;2022-05-23 17:00;2022-05-12 03:00
300025907;205418973;2022-05-23 17:15;2022-05-12 03:00
300025907;205418973;2022-05-23 17:30;2022-05-12 03:00
300025907;205418973;2022-05-23 17:45;2022-05-12 03:00
300025907;205418973;2022-05-23 18:00;2022-05-12 03:00
300025907;205418973;2022-05-23 18:15;2022-05-12 03:00
300025907;205418973;2022-05-23 18:30;2022-05-12 03:00
300025907;205418973;2022-05-23 18:45;2022-05-12 03:00
300025907;205418973;2022-05-23 19:00;2022-05-12 03:00
300025907;205418973;2022-05-23 19:15;2022-05-12 03:00
300025907;205418973;2022-05-23 19:30;2022-05-12 03:00
300025907;205418973;2022-05-23 19:45;2022-05-12 03:00
300025907;205418973;2022-05-24 08:30;2022-05-12 03:00
300025907;205418973;2022-05-24 08:45;2022-05-12 03:00
300025907;205418973;2022-05-24 09:00;2022-05-12 03:00
300025907;205418973;2022-05-24 09:15;2022-05-12 03:00
300025907;205418973;2022-05-24 09:30;2022-05-12 03:00
300025907;205418973;2022-05-24 09:45;2022-05-12 03:00
300025907;205418973;2022-05-24 10:00;2022-05-12 03:00
300025907;205418973;2022-05-24 10:15;2022-05-12 03:00
300025907;205418973;2022-05-24 10:30;2022-05-12 03:00
300025907;205418973;2022-05-24 10:45;2022-05-12 03:00
300025907;205418973;2022-05-24 11:00;2022-05-12 03:00
300025907;205418973;2022-05-24 11:15;2022-05-12 03:00
300025907;205418973;2022-05-24 11:30;2022-05-12 03:00
300025907;205418973;2022-05-24 11:45;2022-05-12 03:00
300025907;205418973;2022-05-24 12:00;2022-05-12 03:00
300025907;205418973;2022-05-24 12:15;2022-05-12 03:00
300025907;205418973;2022-05-25 16:30;2022-05-12 03:00
300025907;205418973;2022-05-25 16:45;2022-05-12 03:00
300025907;205418973;2022-05-25 17:00;2022-05-12 03:00
300025907;205418973;2022-05-25 17:15;2022-05-12 03:00
300025907;205418973;2022-05-25 17:30;2022-05-12 03:00
300025907;205418973;2022-05-25 17:45;2022-05-12 03:00
300025907;205418973;2022-05-25 18:00;2022-05-12 03:00
300025907;205418973;2022-05-25 18:15;2022-05-12 03:00
300025907;205418973;2022-05-25 18:30;2022-05-12 03:00
300025907;205418973;2022-05-25 18:45;2022-05-12 03:00
300025907;205418973;2022-05-25 19:15;2022-05-12 03:00
300025907;205418973;2022-05-25 19:30;2022-05-12 03:00
300025907;205418973;2022-05-25 19:45;2022-05-12 03:00
300025907;205418973;2022-05-26 08:30;2022-05-12 03:00
300025907;205418973;2022-05-26 08:45;2022-05-12 03:00
300025907;205418973;2022-05-26 09:00;2022-05-12 03:00
300025907;205418973;2022-05-26 09:15;2022-05-12 03:00
300025907;205418973;2022-05-26 09:30;2022-05-12 03:00
300025907;205418973;2022-05-26 09:45;2022-05-12 03:00
300025907;205418973;2022-05-26 10:15;2022-05-12 03:00
300025907;205418973;2022-05-26 10:30;2022-05-12 03:00
300025907;205418973;2022-05-26 10:45;2022-05-12 03:00
300025907;205418973;2022-05-26 11:00;2022-05-12 03:00
300025907;205418973;2022-05-26 11:15;2022-05-12 03:00
300025907;205418973;2022-05-26 11:30;2022-05-12 03:00
300025907;205418973;2022-05-26 11:45;2022-05-12 03:00
300025907;205418973;2022-05-26 12:00;2022-05-12 03:00
300025907;205418973;2022-05-26 12:15;2022-05-12 03:00
300025907;146333680;2022-05-17 15:00;2022-05-12 03:00
300025907;146333680;2022-05-17 15:15;2022-05-12 03:00
300025907;146333680;2022-05-17 15:30;2022-05-12 03:00
300025907;146333680;2022-05-17 15:45;2022-05-12 03:00
300025907;146333680;2022-05-17 16:00;2022-05-12 03:00
300025907;146333680;2022-05-17 16:15;2022-05-12 03:00
300025907;146333680;2022-05-17 16:30;2022-05-12 03:00
300025907;146333680;2022-05-17 16:45;2022-05-12 03:00
300025907;146333680;2022-05-17 17:45;2022-05-12 03:00
300025907;146333680;2022-05-17 18:00;2022-05-12 03:00
300025907;146333680;2022-05-17 18:15;2022-05-12 03:00
300025907;146333680;2022-05-17 18:30;2022-05-12 03:00
300025907;146333680;2022-05-17 18:45;2022-05-12 03:00
300025907;146333680;2022-05-17 19:00;2022-05-12 03:00
300025907;146333680;2022-05-17 19:15;2022-05-12 03:00
300025907;146333680;2022-05-17 19:30;2022-05-12 03:00
300025907;146333680;2022-05-17 19:45;2022-05-12 03:00
300025907;146333680;2022-05-19 15:00;2022-05-12 03:00
300025907;146333680;2022-05-19 15:15;2022-05-12 03:00
300025907;146333680;2022-05-19 15:30;2022-05-12 03:00
300025907;146333680;2022-05-19 15:45;2022-05-12 03:00
300025907;146333680;2022-05-19 16:00;2022-05-12 03:00
300025907;146333680;2022-05-19 16:15;2022-05-12 03:00
300025907;146333680;2022-05-19 16:30;2022-05-12 03:00
300025907;146333680;2022-05-19 16:45;2022-05-12 03:00
300025907;146333680;2022-05-19 17:30;2022-05-12 03:00
300025907;146333680;2022-05-19 17:45;2022-05-12 03:00
300025907;146333680;2022-05-19 18:00;2022-05-12 03:00
300025907;146333680;2022-05-19 18:15;2022-05-12 03:00
300025907;146333680;2022-05-19 18:30;2022-05-12 03:00
300025907;146333680;2022-05-19 18:45;2022-05-12 03:00
300025907;146333680;2022-05-19 19:00;2022-05-12 03:00
300025907;146333680;2022-05-19 19:15;2022-05-12 03:00
300025907;146333680;2022-05-23 10:15;2022-05-12 03:00
300025907;146333680;2022-05-23 10:30;2022-05-12 03:00
300025907;146333680;2022-05-23 10:45;2022-05-12 03:00
300025907;146333680;2022-05-24 09:15;2022-05-12 03:00
300025907;146333680;2022-05-24 09:30;2022-05-12 03:00
300025907;146333680;2022-05-24 09:45;2022-05-12 03:00
