istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;1096151;2020-08-14 08:00;2020-08-11 03:00
300025907;1096442;2020-08-13 09:30;2020-08-11 03:00
300025907;1096442;2020-08-14 10:30;2020-08-11 03:00
300025907;1096442;2020-08-17 08:00;2020-08-11 03:00
300025907;1096442;2020-08-18 14:00;2020-08-11 03:00
300025907;1096442;2020-08-19 10:30;2020-08-11 03:00
300025907;1096442;2020-08-20 10:30;2020-08-11 03:00
300025907;1096442;2020-08-21 12:30;2020-08-11 03:00
300025907;1096442;2020-08-24 08:00;2020-08-11 03:00
300025907;1096442;2020-08-24 08:30;2020-08-11 03:00
300025907;1096442;2020-08-24 09:00;2020-08-11 03:00
300025907;1096442;2020-08-24 09:30;2020-08-11 03:00
300025907;1096442;2020-08-24 10:00;2020-08-11 03:00
300025907;1096442;2020-08-24 10:30;2020-08-11 03:00
300025907;1096442;2020-08-24 11:00;2020-08-11 03:00
300025907;1096442;2020-08-24 11:30;2020-08-11 03:00
300025907;1096442;2020-08-24 12:00;2020-08-11 03:00
300025907;1096442;2020-08-24 12:30;2020-08-11 03:00
300025907;1096442;2020-08-25 08:00;2020-08-11 03:00
300025907;1096442;2020-08-25 08:30;2020-08-11 03:00
300025907;1096442;2020-08-25 10:30;2020-08-11 03:00
300025907;1096442;2020-08-25 11:00;2020-08-11 03:00
300025907;1096442;2020-08-25 11:30;2020-08-11 03:00
300025907;1096442;2020-08-25 12:00;2020-08-11 03:00
300025907;1096442;2020-08-26 12:00;2020-08-11 03:00
300025907;1096442;2020-08-26 12:30;2020-08-11 03:00
300025907;1096442;2020-08-26 13:00;2020-08-11 03:00
300025907;1096442;2020-08-26 13:30;2020-08-11 03:00
300025907;1096442;2020-08-26 14:00;2020-08-11 03:00
300025907;1096442;2020-08-26 14:30;2020-08-11 03:00
300025907;1096442;2020-08-27 08:00;2020-08-11 03:00
300025907;1096442;2020-08-27 08:30;2020-08-11 03:00
300025907;1096442;2020-08-27 09:00;2020-08-11 03:00
300025907;1096442;2020-08-27 09:30;2020-08-11 03:00
300025907;1096442;2020-08-27 11:00;2020-08-11 03:00
300025907;1096442;2020-08-27 11:30;2020-08-11 03:00
300025907;1096442;2020-08-27 12:00;2020-08-11 03:00
300025907;1096442;2020-08-27 12:30;2020-08-11 03:00
300025907;1096442;2020-08-28 08:00;2020-08-11 03:00
300025907;1096442;2020-08-28 08:30;2020-08-11 03:00
300025907;1096442;2020-08-28 09:00;2020-08-11 03:00
300025907;1096442;2020-08-28 09:30;2020-08-11 03:00
300025907;1096442;2020-08-28 10:00;2020-08-11 03:00
300025907;1096442;2020-08-28 10:30;2020-08-11 03:00
300025907;1096442;2020-08-28 11:00;2020-08-11 03:00
300025907;1096442;2020-08-28 11:30;2020-08-11 03:00
300025907;1096442;2020-08-28 12:00;2020-08-11 03:00
300025907;1096442;2020-08-28 12:30;2020-08-11 03:00
300025907;1096442;2020-08-31 08:00;2020-08-11 03:00
300025907;1096442;2020-08-31 08:30;2020-08-11 03:00
300025907;1096442;2020-08-31 10:30;2020-08-11 03:00
300025907;1096442;2020-08-31 11:00;2020-08-11 03:00
300025907;1096442;2020-08-31 11:30;2020-08-11 03:00
300025907;1096442;2020-08-31 12:00;2020-08-11 03:00
300025907;1096442;2020-08-31 12:30;2020-08-11 03:00
300025907;1111329;2020-08-18 13:00;2020-08-11 03:00
300025907;1111329;2020-08-20 13:15;2020-08-11 03:00
300025907;1111329;2020-08-21 13:30;2020-08-11 03:00
300025907;1111329;2020-08-24 08:15;2020-08-11 03:00
300025907;1111329;2020-08-24 08:30;2020-08-11 03:00
300025907;1111329;2020-08-24 08:45;2020-08-11 03:00
300025907;1111329;2020-08-24 13:00;2020-08-11 03:00
300025907;1111329;2020-08-24 13:15;2020-08-11 03:00
300025907;1111329;2020-08-25 13:30;2020-08-11 03:00
300025907;1111329;2020-08-25 13:45;2020-08-11 03:00
300025907;1111329;2020-08-25 16:00;2020-08-11 03:00
300025907;1111329;2020-08-25 16:15;2020-08-11 03:00
300025907;1111329;2020-08-25 17:30;2020-08-11 03:00
300025907;1111329;2020-08-25 17:45;2020-08-11 03:00
300025907;1111329;2020-08-26 08:00;2020-08-11 03:00
300025907;1111329;2020-08-26 08:15;2020-08-11 03:00
300025907;1111329;2020-08-26 08:30;2020-08-11 03:00
300025907;1111329;2020-08-26 08:45;2020-08-11 03:00
300025907;1111329;2020-08-26 09:00;2020-08-11 03:00
300025907;1111329;2020-08-26 09:15;2020-08-11 03:00
300025907;1111329;2020-08-26 09:30;2020-08-11 03:00
300025907;1111329;2020-08-26 09:45;2020-08-11 03:00
300025907;1111329;2020-08-26 13:00;2020-08-11 03:00
300025907;1111329;2020-08-26 13:15;2020-08-11 03:00
300025907;1111329;2020-08-27 13:30;2020-08-11 03:00
300025907;1111329;2020-08-27 13:45;2020-08-11 03:00
300025907;1111329;2020-08-27 16:00;2020-08-11 03:00
300025907;1111329;2020-08-27 16:15;2020-08-11 03:00
300025907;1111329;2020-08-27 16:30;2020-08-11 03:00
300025907;1111329;2020-08-27 16:45;2020-08-11 03:00
300025907;1111329;2020-08-27 17:00;2020-08-11 03:00
300025907;1111329;2020-08-27 17:15;2020-08-11 03:00
300025907;1111329;2020-08-27 17:30;2020-08-11 03:00
300025907;1111329;2020-08-27 17:45;2020-08-11 03:00
300025907;1111329;2020-08-28 08:00;2020-08-11 03:00
300025907;1111329;2020-08-28 08:15;2020-08-11 03:00
300025907;1111329;2020-08-28 08:30;2020-08-11 03:00
300025907;1111329;2020-08-28 08:45;2020-08-11 03:00
300025907;1111329;2020-08-28 09:00;2020-08-11 03:00
300025907;1111329;2020-08-28 09:15;2020-08-11 03:00
300025907;1111329;2020-08-28 09:30;2020-08-11 03:00
300025907;1111329;2020-08-28 09:45;2020-08-11 03:00
300025907;1111329;2020-08-28 13:00;2020-08-11 03:00
300025907;1111329;2020-08-28 13:15;2020-08-11 03:00
300025907;146333680;2020-08-12 12:00;2020-08-11 03:00
300025907;146333680;2020-08-17 15:00;2020-08-11 03:00
300025907;146333680;2020-08-18 10:30;2020-08-11 03:00
300025907;146333680;2020-08-19 14:00;2020-08-11 03:00
300025907;146333680;2020-08-20 08:00;2020-08-11 03:00
300025907;146333680;2020-08-21 15:00;2020-08-11 03:00
300025907;146333680;2020-08-21 15:30;2020-08-11 03:00
300025907;146333680;2020-08-21 16:00;2020-08-11 03:00
300025907;146333680;2020-08-24 08:00;2020-08-11 03:00
300025907;146333680;2020-08-25 16:00;2020-08-11 03:00
300025907;146333680;2020-08-25 16:30;2020-08-11 03:00
300025907;146333680;2020-08-26 08:30;2020-08-11 03:00
300025907;146333680;2020-08-26 09:00;2020-08-11 03:00
300025907;146333680;2020-08-27 14:00;2020-08-11 03:00
300025907;146333680;2020-08-27 14:30;2020-08-11 03:00
300025907;146333680;2020-08-27 15:00;2020-08-11 03:00
300025907;146333680;2020-08-27 15:30;2020-08-11 03:00
300025907;146333680;2020-08-27 16:00;2020-08-11 03:00
300025907;146333680;2020-08-28 08:00;2020-08-11 03:00
300025907;146333680;2020-08-28 08:30;2020-08-11 03:00
300025907;146333680;2020-08-28 09:00;2020-08-11 03:00
300025907;146333680;2020-08-28 09:30;2020-08-11 03:00
300025907;146333680;2020-08-28 10:00;2020-08-11 03:00
300025907;146333680;2020-08-28 10:30;2020-08-11 03:00
300025907;146333680;2020-08-31 14:00;2020-08-11 03:00
300025907;146333680;2020-08-31 14:30;2020-08-11 03:00
300025907;146333680;2020-08-31 15:00;2020-08-11 03:00
300025907;146333680;2020-08-31 15:30;2020-08-11 03:00
300025907;90940;2020-08-12 17:00;2020-08-11 03:00
300025907;90940;2020-08-12 17:15;2020-08-11 03:00
300025907;90940;2020-08-12 17:30;2020-08-11 03:00
300025907;90940;2020-08-12 17:45;2020-08-11 03:00
300025907;90940;2020-08-13 07:30;2020-08-11 03:00
300025907;90940;2020-08-13 07:45;2020-08-11 03:00
300025907;90940;2020-08-13 08:00;2020-08-11 03:00
300025907;90940;2020-08-13 08:15;2020-08-11 03:00
300025907;90940;2020-08-13 12:00;2020-08-11 03:00
300025907;90940;2020-08-13 12:15;2020-08-11 03:00
300025907;90940;2020-08-14 16:00;2020-08-11 03:00
300025907;90940;2020-08-14 16:15;2020-08-11 03:00
300025907;90940;2020-08-14 16:30;2020-08-11 03:00
300025907;90940;2020-08-14 16:45;2020-08-11 03:00
300025907;90940;2020-08-14 17:00;2020-08-11 03:00
300025907;90940;2020-08-14 17:15;2020-08-11 03:00
300025907;90940;2020-08-14 17:30;2020-08-11 03:00
300025907;90940;2020-08-14 17:45;2020-08-11 03:00
300025907;90940;2020-08-17 07:30;2020-08-11 03:00
300025907;90940;2020-08-17 07:45;2020-08-11 03:00
300025907;90940;2020-08-17 08:00;2020-08-11 03:00
300025907;90940;2020-08-17 08:15;2020-08-11 03:00
300025907;90940;2020-08-17 08:30;2020-08-11 03:00
300025907;90940;2020-08-17 12:00;2020-08-11 03:00
300025907;90940;2020-08-17 12:15;2020-08-11 03:00
300025907;90940;2020-08-18 16:00;2020-08-11 03:00
300025907;90940;2020-08-18 16:15;2020-08-11 03:00
300025907;90940;2020-08-18 16:30;2020-08-11 03:00
300025907;90940;2020-08-18 16:45;2020-08-11 03:00
300025907;90940;2020-08-18 17:00;2020-08-11 03:00
300025907;90940;2020-08-18 17:15;2020-08-11 03:00
300025907;90940;2020-08-18 17:30;2020-08-11 03:00
300025907;90940;2020-08-18 17:45;2020-08-11 03:00
300025907;90940;2020-08-19 07:30;2020-08-11 03:00
300025907;90940;2020-08-19 07:45;2020-08-11 03:00
300025907;90940;2020-08-19 08:00;2020-08-11 03:00
300025907;90940;2020-08-19 08:15;2020-08-11 03:00
300025907;90940;2020-08-19 08:30;2020-08-11 03:00
300025907;90940;2020-08-19 08:45;2020-08-11 03:00
300025907;90940;2020-08-20 16:00;2020-08-11 03:00
300025907;90940;2020-08-20 16:15;2020-08-11 03:00
300025907;90940;2020-08-20 16:30;2020-08-11 03:00
300025907;90940;2020-08-20 16:45;2020-08-11 03:00
300025907;90940;2020-08-20 17:00;2020-08-11 03:00
300025907;90940;2020-08-20 17:15;2020-08-11 03:00
300025907;90940;2020-08-20 17:30;2020-08-11 03:00
300025907;90940;2020-08-20 17:45;2020-08-11 03:00
300025907;90940;2020-08-21 07:30;2020-08-11 03:00
300025907;90940;2020-08-21 07:45;2020-08-11 03:00
