istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2022-11-10 08:45;2022-11-09 03:00
300025907;205418973;2022-11-10 09:00;2022-11-09 03:00
300025907;205418973;2022-11-10 09:15;2022-11-09 03:00
300025907;205418973;2022-11-10 10:00;2022-11-09 03:00
300025907;205418973;2022-11-10 10:45;2022-11-09 03:00
300025907;205418973;2022-11-10 11:15;2022-11-09 03:00
300025907;205418973;2022-11-11 19:30;2022-11-09 03:00
300025907;205418973;2022-11-14 08:30;2022-11-09 03:00
300025907;205418973;2022-11-14 08:45;2022-11-09 03:00
300025907;205418973;2022-11-14 09:00;2022-11-09 03:00
300025907;205418973;2022-11-14 09:15;2022-11-09 03:00
300025907;205418973;2022-11-14 09:30;2022-11-09 03:00
300025907;205418973;2022-11-14 09:45;2022-11-09 03:00
300025907;205418973;2022-11-14 10:00;2022-11-09 03:00
300025907;205418973;2022-11-14 10:15;2022-11-09 03:00
300025907;205418973;2022-11-14 10:30;2022-11-09 03:00
300025907;205418973;2022-11-14 10:45;2022-11-09 03:00
300025907;205418973;2022-11-14 11:00;2022-11-09 03:00
300025907;205418973;2022-11-14 11:15;2022-11-09 03:00
300025907;205418973;2022-11-14 12:00;2022-11-09 03:00
300025907;205418973;2022-11-14 12:15;2022-11-09 03:00
300025907;205418973;2022-11-15 17:00;2022-11-09 03:00
300025907;205418973;2022-11-15 17:15;2022-11-09 03:00
300025907;205418973;2022-11-15 17:45;2022-11-09 03:00
300025907;205418973;2022-11-15 18:00;2022-11-09 03:00
300025907;205418973;2022-11-15 18:15;2022-11-09 03:00
300025907;205418973;2022-11-15 18:30;2022-11-09 03:00
300025907;205418973;2022-11-15 18:45;2022-11-09 03:00
300025907;205418973;2022-11-15 19:15;2022-11-09 03:00
300025907;205418973;2022-11-15 19:30;2022-11-09 03:00
300025907;205418973;2022-11-15 19:45;2022-11-09 03:00
300025907;205418973;2022-11-16 10:00;2022-11-09 03:00
300025907;205418973;2022-11-16 10:15;2022-11-09 03:00
300025907;205418973;2022-11-16 10:30;2022-11-09 03:00
300025907;205418973;2022-11-16 10:45;2022-11-09 03:00
300025907;205418973;2022-11-16 11:00;2022-11-09 03:00
