ist_kodas;data;gydytojo_ID;pirminiu_trukme;priimtu_pirm_skc;visas_priemimo_laikas;visu_pac_skc;nuo;iki;iraso_sukurimo_data
300025907;2021-07-07;205418973;180;12;360;24;14:00;20:00;2021-07-08 03:00
300025907;2021-07-07;1096442;180;12;360;24;09:00;15:00;2021-07-08 03:00
300025907;2021-07-07;90940;60;4;120;8;13:00;15:00;2021-07-08 03:00
300025907;2021-07-07;90952;150;10;300;20;13:30;18:30;2021-07-08 03:00
300025907;2021-07-07;146903540;180;12;360;24;07:00;13:00;2021-07-08 03:00







