ist_kodas;data;gydytojo_ID;pirminiu_trukme;priimtu_pirm_skc;visas_priemimo_laikas;visu_pac_skc;nuo;iki;iraso_sukurimo_data
300025907;2021-04-26;205418973;180;12;360;24;08:30;14:30;2021-04-27 03:00
300025907;2021-04-26;146333680;150;10;300;20;08:00;13:00;2021-04-27 03:00
300025907;2021-04-26;1096442;180;12;360;24;09:00;15:00;2021-04-27 03:00
300025907;2021-04-26;1111329;180;12;360;24;07:00;13:00;2021-04-27 03:00
300025907;2021-04-26;1096151;180;12;360;24;08:00;14:00;2021-04-27 03:00
300025907;2021-04-26;90952;150;10;300;20;13:30;18:30;2021-04-27 03:00




















