ist_kodas;data;gydytojo_ID;pirminiu_trukme;priimtu_pirm_skc;visas_priemimo_laikas;visu_pac_skc;nuo;iki;iraso_sukurimo_data
300025907;2021-07-14;205418973;180;12;360;24;08:30;14:30;2021-07-15 03:00
300025907;2021-07-14;1096442;180;12;360;24;14:00;20:00;2021-07-15 03:00
300025907;2021-07-14;1111329;180;12;360;24;07:00;13:00;2021-07-15 03:00
300025907;2021-07-14;90940;60;4;120;8;13:00;15:00;2021-07-15 03:00
300025907;2021-07-14;1096151;180;12;360;24;13:00;19:00;2021-07-15 03:00
300025907;2021-07-14;146903540;180;12;360;24;13:00;19:00;2021-07-15 03:00










