ist_kodas;data;gydytojo_ID;pirminiu_trukme;priimtu_pirm_skc;visas_priemimo_laikas;visu_pac_skc;nuo;iki;iraso_sukurimo_data
300025907;2021-08-05;146333680;150;10;300;20;15:00;20:00;2021-08-06 03:00
300025907;2021-08-05;1096442;180;12;360;24;09:00;15:00;2021-08-06 03:00
300025907;2021-08-05;1111329;180;12;360;24;13:00;20:00;2021-08-06 03:00
300025907;2021-08-05;90940;60;4;120;8;11:00;13:00;2021-08-06 03:00
300025907;2021-08-05;1096151;180;12;360;24;13:00;19:00;2021-08-06 03:00
300025907;2021-08-05;90952;150;10;300;20;08:00;13:00;2021-08-06 03:00
300025907;2021-08-05;146903540;180;12;360;24;13:00;19:00;2021-08-06 03:00



