istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300025907;1111329;2022-07-05;2022-07-10;2022-07-05 03:00
300025907;1096442;2022-07-05;2022-07-03;2022-07-05 03:00
300025907;1096442;2022-07-19;2022-07-20;2022-07-05 03:00
300025907;205418973;2022-07-15;2022-07-15;2022-07-05 03:00
300025907;201120627;2022-07-05;2022-07-17;2022-07-05 03:00
300025907;146903540;2022-07-18;2022-07-18;2022-07-05 03:00
300025907;146903540;2022-07-22;2022-08-05;2022-07-05 03:00
300025907;146333680;2022-07-05;2022-08-21;2022-07-05 03:00
300025907;90952;2022-07-05;2022-07-10;2022-07-05 03:00
300025907;1096151;2022-07-19;2022-07-22;2022-07-05 03:00
