istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300025907;1111329;2022-08-01;2022-08-01;2022-08-02 03:00
300025907;1096442;2022-08-01;2022-08-05;2022-08-02 03:00
300025907;1096442;2022-08-29;2022-08-30;2022-08-02 03:00
300025907;205418973;2022-08-05;2022-08-08;2022-08-02 03:00
300025907;205418973;2022-08-16;2022-08-31;2022-08-02 03:00
300025907;90940;2022-08-18;2022-08-18;2022-08-02 03:00
300025907;90940;2022-08-26;2022-08-26;2022-08-02 03:00
300025907;146903540;2022-08-08;2022-08-08;2022-08-02 03:00
300025907;146903540;2022-08-12;2022-08-12;2022-08-02 03:00
300025907;146333680;2022-08-01;2022-08-31;2022-08-02 03:00
300025907;1096151;2022-08-08;2022-08-15;2022-08-02 03:00
