istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300025907;1111329;2021-07-05;2021-07-05;2021-06-26 03:00
300025907;1096442;2021-06-28;2021-07-02;2021-06-26 03:00
300025907;205418973;2021-07-26;2021-07-30;2021-06-26 03:00
300025907;146903540;2021-06-30;2021-06-30;2021-06-26 03:00
300025907;146903540;2021-07-19;2021-07-21;2021-06-26 03:00
300025907;146903540;2021-07-30;2021-07-30;2021-06-26 03:00
300025907;146333680;2021-07-05;2021-07-30;2021-06-26 03:00
300025907;90952;2021-07-12;2021-07-16;2021-06-26 03:00
300025907;1096151;2021-06-25;2021-07-09;2021-06-26 03:00








