istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300025907;205418973;2022-05-24;2022-05-25;2022-05-25 03:00
300025907;205418973;2022-05-30;2022-06-12;2022-05-25 03:00
300025907;205418973;2022-06-15;2022-06-15;2022-05-25 03:00
300025907;1096442;2022-06-27;2022-07-03;2022-05-25 03:00
300025907;1111329;2022-05-27;2022-05-27;2022-05-25 03:00
300025907;1111329;2022-06-02;2022-06-03;2022-05-25 03:00
300025907;1111329;2022-06-23;2022-07-10;2022-05-25 03:00
300025907;90952;2022-06-02;2022-06-03;2022-05-25 03:00
300025907;90952;2022-06-27;2022-07-10;2022-05-25 03:00
300025907;201120627;2022-05-27;2022-05-27;2022-05-25 03:00
300025907;201120627;2022-06-30;2022-07-17;2022-05-25 03:00
