istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300025907;205418973;2022-10-27;2022-10-28;2022-10-27 03:00
300025907;205418973;2022-11-25;2022-11-25;2022-10-27 03:00
300025907;1096442;2022-10-14;2022-10-14;2022-10-27 03:00
300025907;1096442;2022-10-27;2022-10-27;2022-10-27 03:00
300025907;1096442;2022-11-28;2022-11-30;2022-10-27 03:00
300025907;1111329;2022-10-04;2022-10-04;2022-10-27 03:00
300025907;1111329;2022-10-06;2022-10-14;2022-10-27 03:00
300025907;1111329;2022-10-31;2022-11-08;2022-10-27 03:00
300025907;1096151;2022-10-27;2022-10-27;2022-10-27 03:00
300025907;1096151;2022-10-31;2022-10-31;2022-10-27 03:00
300025907;1096151;2022-11-18;2022-11-18;2022-10-27 03:00
300025907;90952;2022-10-03;2022-10-14;2022-10-27 03:00
300025907;146903540;2022-10-04;2022-10-04;2022-10-27 03:00
300025907;146903540;2022-10-28;2022-10-28;2022-10-27 03:00
300025907;146903540;2022-11-07;2022-11-18;2022-10-27 03:00
300025907;146903540;2022-11-28;2022-11-28;2022-10-27 03:00
300025907;201120627;2022-11-03;2022-11-04;2022-10-27 03:00
300025907;201120627;2022-11-11;2022-11-11;2022-10-27 03:00
